id;acronym;name;description
1;gigantic lovable;alongside dugout bah;../fake-data/blob/hipster.txt
2;where angelic;shape unlike amid;../fake-data/blob/hipster.txt
3;patiently;pish gosh whoa;../fake-data/blob/hipster.txt
4;underestimate franti;oof assault;../fake-data/blob/hipster.txt
5;documentation well;breathalyze regarding;../fake-data/blob/hipster.txt
6;failing;mummify batter;../fake-data/blob/hipster.txt
7;whinny pricey wherev;supposing eulogise;../fake-data/blob/hipster.txt
8;hmph aw gadzooks;accidentally crafty exactly;../fake-data/blob/hipster.txt
9;alongside;weakly loyally;../fake-data/blob/hipster.txt
10;supplement aw;meld suddenly scale;../fake-data/blob/hipster.txt
