id;customer_business_code;name;description;email;address_details;zip_code;keycloak_group_details;status;active
1;second-hand pho;wagon;../fake-data/blob/hipster.txt;"O@A.Q";wherever;85840;wherever;PENDENT;false
2;yuck excluding;considering whereas;../fake-data/blob/hipster.txt;"6qX@9x3\.>{~LO";shipwreck;88118;gah astride cholesterol;IN_FAILURE;true
3;yard golf dimly;woeful;../fake-data/blob/hipster.txt;"Dxly@rd*S.[[&r{";pardon aboard valiantly;42706-26;conversation instead a;WORKING;false
4;buttonhole what;quirkily;../fake-data/blob/hipster.txt;"R0X3z@xJ&.uFf^/n";draw;99488-69;heartfelt utterly;READY_TO_START;false
5;sweet hoick;roughly anenst upright;../fake-data/blob/hipster.txt;"n>\ZWV@Z.gmp$T";obediently brightly;87899;even cavernous;WORKING;false
6;yahoo;church shrilly eek;../fake-data/blob/hipster.txt;"PNN@5`O_R%.d{ImX";spoof solicitation;94915-17;reluctantly before;READY_TO_START;false
7;midst afore pff;super granular;../fake-data/blob/hipster.txt;";6;n@8Ka.4cg";slake;34503;once;UNDER_EVALUATION;true
8;but right;exotic glum outlandish;../fake-data/blob/hipster.txt;"sif@Q|UcOj.Y8r";worriedly;02246;hourly delightfully;WORKING;true
9;affidavit;monthly;../fake-data/blob/hipster.txt;"N@[f\].l9n";perennial;75329-49;wend;UNDER_EVALUATION;true
10;hero;frantically scary roasted;../fake-data/blob/hipster.txt;"u@+.lzKMMB";enterprise uh-huh;63610;cluttered with;PENDENT;true
