id;invoice_id;transaction_created_date;transaction_modified_date;quantity;comments;supplier_id;product_id;warehouse_id
1;11964;2024-06-03T03:23:39;2024-06-03T18:51:01;5603;apud archives;1;1;1
2;26309;2024-06-03T09:36:24;2024-06-03T18:57:19;9403;judgementally;2;2;2
3;28832;2024-06-03T13:30:16;2024-06-03T06:14:57;19312;bleakly;3;3;3
4;28256;2024-06-03T15:40:54;2024-06-03T13:52:48;10420;maunder gee;4;4;4
5;3614;2024-06-03T08:34:19;2024-06-03T14:24:40;22321;gadzooks;5;5;5
6;21385;2024-06-03T20:03:12;2024-06-03T08:53:43;21845;upbeat that phew;6;6;6
7;28323;2024-06-03T08:02:51;2024-06-03T16:47:23;19362;wearily um;7;7;7
8;16128;2024-06-03T02:05:48;2024-06-03T20:15:00;22132;corner magnetise beneath;8;8;8
9;25670;2024-06-03T11:38:48;2024-06-03T07:46:46;10391;wren phew geez;9;9;9
10;13914;2024-06-03T14:08:20;2024-06-02T22:14:39;3212;gracious when;10;10;10
