id;acronym;business_code;hierarchical_level;name;description;business_handler_clazz;main_contact_person_details;technical_environments_details;common_custom_attributes_details;organization_status;activation_status;logo_img;logo_img_content_type;tenant_id;type_of_organization_id
1;like unhitch;bulk amongst;back;scripture calico;abaft but finally;now cat manhunt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;WORKING;ACTIVE;../fake-data/blob/hipster.png;image/png;1;1
2;accede gah geez;likewise out ri;next until;reader;quaint abaft;positive;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;IN_FAILURE;INVALID;../fake-data/blob/hipster.png;image/png;2;2
3;salute libel mmm;recliner unlike;save inside;easily psst although;acceptable wealthy fledgling;swath affectionate;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;READY_TO_START;ACTIVE;../fake-data/blob/hipster.png;image/png;3;3
4;hydrogen yuck encirc;warmly brr roug;fast for sickness;nauseate canine likewise;lest organic safely;why;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;IN_FAILURE;ON_HOLD;../fake-data/blob/hipster.png;image/png;4;4
5;vandalize;unroll now;pinion;unusual;although;unto target although;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;PENDENT;INACTIVE;../fake-data/blob/hipster.png;image/png;5;5
6;comment;which certainly;quaintly elderly weasel;gadzooks quintessential gorgeous;vice;crystallise lustrous sugary;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;IN_FAILURE;BLOCKED;../fake-data/blob/hipster.png;image/png;6;6
7;grimace although;counselling;unlike;outside;initiative although;worth ah;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;UNDER_EVALUATION;INVALID;../fake-data/blob/hipster.png;image/png;7;7
8;as blah;beneath;seaweed the up;enthusiastically;aside anklet;quizzically;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;UNDER_EVALUATION;BLOCKED;../fake-data/blob/hipster.png;image/png;8;8
9;unsteady;offbeat;vast aside;afterwards size;woefully;after;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;PENDENT;ON_HOLD;../fake-data/blob/hipster.png;image/png;9;9
10;pish boo;hmph;openly while;if stave before;meh;alongside;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;READY_TO_START;ACTIVE;../fake-data/blob/hipster.png;image/png;10;10
