id;installment_number;payment_due_date;payment_paid_date;payment_amount;type_of_payment;status;extra_details;payment_method_id
1;6066;2024-06-03T11:57:23;2024-06-03T00:59:43;23439.55;OTHER;CANCELLED;../fake-data/blob/hipster.txt;1
2;16018;2024-06-03T14:57:05;2024-06-03T09:54:44;817.65;CASH;DELAYED;../fake-data/blob/hipster.txt;2
3;27897;2024-06-03T20:16:19;2024-06-03T11:19:39;7074.94;BANK_TRANSFER;DELAYED;../fake-data/blob/hipster.txt;3
4;19926;2024-06-03T07:31:59;2024-06-02T23:53:06;2389.33;DEBIT;CANCELLED;../fake-data/blob/hipster.txt;4
5;13648;2024-06-02T21:50:10;2024-06-03T02:50:43;13584.12;CREDIT;CANCELLED;../fake-data/blob/hipster.txt;5
6;17443;2024-06-03T08:57:37;2024-06-03T03:00:00;28307.06;DEBIT;PAID;../fake-data/blob/hipster.txt;6
7;9023;2024-06-03T20:29:12;2024-06-03T10:35:37;10434.76;BANK_TRANSFER;PAID;../fake-data/blob/hipster.txt;7
8;7286;2024-06-03T19:03:12;2024-06-03T11:37:13;17807;CREDIT;OPEN;../fake-data/blob/hipster.txt;8
9;17143;2024-06-03T07:13:52;2024-06-03T09:16:56;5895.24;DEBIT;DELAYED;../fake-data/blob/hipster.txt;9
10;30696;2024-06-03T10:17:24;2024-06-03T16:28:44;12823.32;BANK_TRANSFER;PAID;../fake-data/blob/hipster.txt;10
