id;acronym;name;description;customer_business_code;business_handler_clazz;main_contact_person_details;billing_details;technical_environments_details;common_custom_attributes_details;logo_img;logo_img_content_type;activation_status
1;composer;bashfully;indeed meanwhile;ugh psst;snivel;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;PENDENT
2;what astride silky;possible way definitive;the regarding wherever;following gesti;off;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;ACTIVE
3;silently urge;instantly majestically since;flee gadzooks;since striking;row blah;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;ON_HOLD
4;furthermore astrolog;warning;proofread tangible fortress;shrill;geek without;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;BLOCKED
5;dab;why yowza;monthly;uncomfortable;besides barren rigidly;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;INACTIVE
6;bough what and;wherever softly;grace fairly;wobbly whenever;born while immediately;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;PENDENT
7;neatly righteously;mid;mod bull vainly;whereas improba;though consequently aw;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;INVALID
8;watchful;a governance;aha inhabitant;simple constric;visualise mammoth;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;ON_HOLD
9;towards deceivingly;index satisfied pace;instead fickle though;between;unnaturally political backfire;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;INACTIVE
10;fries yahoo yowza;that decode whose;brighten bookmark;supposing save;indeed geez westernise;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;ON_HOLD
