id;acronym;name;description;handler_clazz_name;extra_details
1;barring;brr whenever beneath;rear adulterate;issue;../fake-data/blob/hipster.txt
2;victimize;aside jovially;average ratify believe;gentle;../fake-data/blob/hipster.txt
3;secure while although;psst whose nest;bah addition hiring;um since;../fake-data/blob/hipster.txt
4;although hence till;blah bashfully hence;correctly mantua;boohoo detest an;../fake-data/blob/hipster.txt
5;whose yum;quaintly fast;reluctantly short-term signup;finally gleefully runny;../fake-data/blob/hipster.txt
6;amid pure;command near bossy;safely photograph speedily;oof fiercely as;../fake-data/blob/hipster.txt
7;insubstantial vapid;although although contention;pish lest connive;carelessly waterlogged section;../fake-data/blob/hipster.txt
8;shrilly unto;pointless quash configuration;drat;given considering psst;../fake-data/blob/hipster.txt
9;how row;but musty hydrolyze;gah;before;../fake-data/blob/hipster.txt
10;classroom tofu;fairly;electricity animal;reassemble queasily even;../fake-data/blob/hipster.txt
