id;acronym;name;description;street_address;house_number;location_name;postal_code;point_location;point_location_content_type;main_email;land_phone_number;mobile_phone_number;fax_number;extra_details
1;encumber houseboat;along fat;../fake-data/blob/hipster.txt;likewise descale;loudly favorable tha;breakable between;above sam;../fake-data/blob/hipster.png;image/png;"v<;i@B.nNLR";rent;microblog storm;between flower ;../fake-data/blob/hipster.txt
2;urban bare;pfft;../fake-data/blob/hipster.txt;fabulous;silver before;aside narrate;figurine ;../fake-data/blob/hipster.png;image/png;"U`(W]@/$).kq]S5";baggy;parley;uselessly heral;../fake-data/blob/hipster.txt
3;till;tape;../fake-data/blob/hipster.txt;tremble even onto;careless enthusiasti;uh-huh indeed;beneath w;../fake-data/blob/hipster.png;image/png;"~#w#r@H2.BNHi";medical;limply gush;eek;../fake-data/blob/hipster.txt
4;excluding or;note that;../fake-data/blob/hipster.txt;layer;fame corny;haven beyond sting;lest nasa;../fake-data/blob/hipster.png;image/png;"1{Pl<@}s.#.xc.";cavil;limp optimistic;mushy;../fake-data/blob/hipster.txt
5;focused require;gullible temple aside;../fake-data/blob/hipster.txt;duh closed stumbling;whoever readily;samovar ephemera;into;../fake-data/blob/hipster.png;image/png;"hp@\ZlrHS.qqM}`n";onto;um as;misconceive eek;../fake-data/blob/hipster.txt
6;gosh;in;../fake-data/blob/hipster.txt;cemetery toward athwart;hurdler athletic tho;psst ick;lopsided;../fake-data/blob/hipster.png;image/png;"_W@^0Ju.<oF}Iv";highly mumbling;highly;terribly pish h;../fake-data/blob/hipster.txt
7;outside mmm;shiny;../fake-data/blob/hipster.txt;slurp gosh;along towards vote;though mysteriously;wallop ju;../fake-data/blob/hipster.png;image/png;"*_e,<@yfq,.ZCHy";subcomponent;quizzically why;lest inventor s;../fake-data/blob/hipster.txt
8;pish till oh;finally;../fake-data/blob/hipster.txt;sharply pain seldom;ick or upon;poorly likewise acidic;without c;../fake-data/blob/hipster.png;image/png;"bs%4@(qmwSY.Z";beyond beautifu;oof generally;wherever thesis;../fake-data/blob/hipster.txt
9;yum nominalize unlawful;hmph;../fake-data/blob/hipster.txt;slew woot;faithfully why;now stretch bah;correctly;../fake-data/blob/hipster.png;image/png;".*E'zU@Onw.BF";tootle finally ;indelible;who;../fake-data/blob/hipster.txt
10;positively furthermore as;breakdown;../fake-data/blob/hipster.txt;inquisitively separate;mmm afore;obediently how ah;hm thankf;../fake-data/blob/hipster.png;image/png;"4]f1cL@t|'.}";provided;shootdown after;fraud;../fake-data/blob/hipster.txt
